dayOfYear,name,hebrewName,teluguName,meaning,shortDescription,keyVerse,storyHighlight
1,Adam,אָדָם,ఆదాము,Man from earth,"First man created by God in His image",Genesis 1:27,"God formed Adam from the dust and breathed life into him"
2,Eve,חַוָּה,హవ్వ,Life,"First woman, mother of all living",Genesis 3:20,"Created from Adam's rib to be his helper and companion"
3,Noah,נֹחַ,నోవహు,Rest,"Righteous man who built the ark",Genesis 6:9,"Found favor with God and saved humanity from the flood"
4,Abraham,אַבְרָהָם,అబ్రాహాము,Father of many,"Father of faith and the Hebrew nation",Genesis 12:1,"Left his home country trusting God's promise"
5,Sarah,שָׂרָה,శారా,Princess,"Mother of Isaac, wife of Abraham",Genesis 17:15,"Laughed at God's promise but gave birth at 90"
6,Isaac,יִצְחָק,ఇస్సాకు,He laughs,"Son of promise to Abraham",Genesis 21:3,"Nearly sacrificed but God provided a ram"
7,Jacob,יַעֲקֹב,యాకోబు,Supplanter,"Father of the twelve tribes",Genesis 32:28,"Wrestled with God and was renamed Israel"
8,Joseph,יוֹסֵף,యోసేపు,He will add,"Ruler of Egypt, saved his family",Genesis 37:3,"Sold by brothers but rose to save them"
9,Moses,מֹשֶׁה,మోషే,Drawn out,"Led Israel out of Egypt",Exodus 3:10,"Received the Ten Commandments on Mount Sinai"
10,Aaron,אַהֲרֹן,అహరోను,High mountain,"First high priest of Israel",Exodus 28:1,"Moses' brother and spokesman"
11,Miriam,מִרְיָם,మిర్యాము,Bitter sea,"Prophetess and sister of Moses",Exodus 15:20,"Led women in praise after Red Sea crossing"
12,Joshua,יְהוֹשֻׁעַ,యెహోషువ,God is salvation,"Led Israel into the Promised Land",Joshua 1:9,"Conquered Jericho and divided the land"
13,Caleb,כָּלֵב,కాలేబు,Faithful,"One of two faithful spies",Numbers 14:24,"At 85 still had strength to take the land"
14,Ruth,רוּת,రూతు,Friend,"Moabite who became ancestor of David",Ruth 1:16,"Loyal to Naomi, great-grandmother of David"
15,Naomi,נָעֳמִי,నయోమి,Pleasant,"Ruth's mother-in-law",Ruth 1:2,"Lost husband and sons but found redemption"
16,Boaz,בֹּעַז,బోయజు,Strength,"Kinsman redeemer who married Ruth",Ruth 2:1,"Redeemed Ruth and became ancestor of Christ"
17,Samuel,שְׁמוּאֵל,సమూయేలు,Heard by God,"Prophet who anointed kings",1 Samuel 3:10,"Called by God as a child in the temple"
18,Saul,שָׁאוּל,సౌలు,Asked for,"First king of Israel",1 Samuel 9:2,"Tall and handsome but disobedient"
19,David,דָּוִד,దావీదు,Beloved,"King after God's own heart",1 Samuel 16:13,"Shepherd boy who defeated Goliath"
20,Solomon,שְׁלֹמֹה,సొలొమోను,Peace,"Wisest king, built the Temple",1 Kings 3:12,"Asked for wisdom instead of riches"
21,Elijah,אֵלִיָּהוּ,ఏలీయా,My God is Yahweh,"Prophet who challenged Baal",1 Kings 18:21,"Called fire from heaven on Mount Carmel"
22,Elisha,אֱלִישָׁע,ఎలీషా,God is salvation,"Prophet with double portion",2 Kings 2:9,"Succeeded Elijah, performed many miracles"
23,Isaiah,יְשַׁעְיָהוּ,యెషయా,Salvation of the Lord,"Major prophet of Judah",Isaiah 6:8,"Saw the Lord and prophesied of the Messiah"
24,Jeremiah,יִרְמְיָהוּ,యిర్మీయా,God will uplift,"Weeping prophet",Jeremiah 1:5,"Called before birth to be prophet to nations"
25,Daniel,דָּנִיֵּאל,దానియేలు,God is my judge,"Interpreter of dreams in Babylon",Daniel 6:22,"Survived the lions' den through faith"
26,Ezekiel,יְחֶזְקֵאל,యెహెజ్కేలు,God strengthens,"Prophet of visions",Ezekiel 37:1,"Saw the valley of dry bones come alive"
27,Esther,אֶסְתֵּר,ఎస్తేరు,Star,"Queen who saved the Jews",Esther 4:14,"For such a time as this"
28,Job,אִיּוֹב,యోబు,Persecuted,"Example of patience and faith",Job 1:21,"Lost everything but never cursed God"
29,Jonah,יוֹנָה,యోనా,Dove,"Prophet swallowed by a fish",Jonah 1:17,"Ran from God but preached to Nineveh"
30,John the Baptist,יוֹחָנָן,యోహాను బాప్తిస్టు,God is gracious,"Forerunner of Christ",Matthew 3:3,"Prepared the way for the Lord"
31,Peter,פֶּטֶר,పేతురు,Rock,"Apostle and leader of the church",Matthew 16:18,"Denied Jesus but became pillar of the church"
32,John the Apostle,יוֹחָנָן,యోహాను,God is gracious,"Beloved disciple of Jesus",John 21:20,"Wrote Gospel, letters, and Revelation"
33,Paul,פָּאוּלוּס,పౌలు,Small,"Apostle to the Gentiles",Acts 9:15,"Persecutor turned greatest missionary"
34,Mary (Mother of Jesus),מִרְיָם,మరియ,Bitter or beloved,"Mother of Jesus Christ",Luke 1:38,"Let it be according to your word"
